clause_id,law_id,chapter,article,article_title,word_count,char_count,is_empty,n_tags,n_refs
LPCTHRB_2019_D1,LPCTHRB_2019,0,1,Phạm vi điều chỉnh,65,309,False,0,0
LPCTHRB_2019_D2_K0,LPCTHRB_2019,0,2,Giải thích từ ngữ,12,54,False,0,0
LPCTHRB_2019_D2_K1,LPCTHRB_2019,0,2,Giải thích từ ngữ,53,230,False,0,0
LPCTHRB_2019_D2_K2,LPCTHRB_2019,0,2,Giải thích từ ngữ,41,187,False,0,0
LPCTHRB_2019_D2_K3,LPCTHRB_2019,0,2,Giải thích từ ngữ,54,237,False,0,0
LPCTHRB_2019_D2_K4,LPCTHRB_2019,0,2,Giải thích từ ngữ,40,180,False,0,0
LPCTHRB_2019_D2_K5,LPCTHRB_2019,0,2,Giải thích từ ngữ,45,197,False,0,0
LPCTHRB_2019_D2_K6,LPCTHRB_2019,0,2,Giải thích từ ngữ,40,197,False,0,0
LPCTHRB_2019_D2_K7,LPCTHRB_2019,0,2,Giải thích từ ngữ,26,124,False,0,0
LPCTHRB_2019_D2_K8,LPCTHRB_2019,0,2,Giải thích từ ngữ,19,91,False,0,0
LPCTHRB_2019_D3_K1,LPCTHRB_2019,0,3,"Chính sách của Nhà nước trong phòng, chống tác hại của rượu, bia",15,70,False,0,0
LPCTHRB_2019_D3_K2,LPCTHRB_2019,0,3,"Chính sách của Nhà nước trong phòng, chống tác hại của rượu, bia",62,297,False,0,0
LPCTHRB_2019_D3_K3,LPCTHRB_2019,0,3,"Chính sách của Nhà nước trong phòng, chống tác hại của rượu, bia",51,229,False,0,0
LPCTHRB_2019_D3_K4,LPCTHRB_2019,0,3,"Chính sách của Nhà nước trong phòng, chống tác hại của rượu, bia",31,152,False,0,0
LPCTHRB_2019_D3_K5,LPCTHRB_2019,0,3,"Chính sách của Nhà nước trong phòng, chống tác hại của rượu, bia",18,87,False,0,0
LPCTHRB_2019_D4_K1,LPCTHRB_2019,0,4,"Quyền và nghĩa vụ của cá nhân, tổ chức trong phòng, chống tác hại của rượu, bia",16,77,False,0,0
LPCTHRB_2019_D4_K2,LPCTHRB_2019,0,4,"Quyền và nghĩa vụ của cá nhân, tổ chức trong phòng, chống tác hại của rượu, bia",31,146,False,0,0
LPCTHRB_2019_D4_K3,LPCTHRB_2019,0,4,"Quyền và nghĩa vụ của cá nhân, tổ chức trong phòng, chống tác hại của rượu, bia",45,202,False,0,0
LPCTHRB_2019_D4_K4,LPCTHRB_2019,0,4,"Quyền và nghĩa vụ của cá nhân, tổ chức trong phòng, chống tác hại của rượu, bia",16,73,False,0,0
LPCTHRB_2019_D5_K1,LPCTHRB_2019,0,5,"Các hành vi bị nghiêm cấm trong phòng, chống tác hại của rượu, bia",14,67,False,0,0
LPCTHRB_2019_D5_K2,LPCTHRB_2019,0,5,"Các hành vi bị nghiêm cấm trong phòng, chống tác hại của rượu, bia",9,40,False,0,0
LPCTHRB_2019_D5_K3,LPCTHRB_2019,0,5,"Các hành vi bị nghiêm cấm trong phòng, chống tác hại của rượu, bia",14,65,False,0,0
LPCTHRB_2019_D5_K4,LPCTHRB_2019,0,5,"Các hành vi bị nghiêm cấm trong phòng, chống tác hại của rượu, bia",23,101,False,0,0
LPCTHRB_2019_D5_K5,LPCTHRB_2019,0,5,"Các hành vi bị nghiêm cấm trong phòng, chống tác hại của rượu, bia",60,292,False,0,0
LPCTHRB_2019_D5_K6,LPCTHRB_2019,0,5,"Các hành vi bị nghiêm cấm trong phòng, chống tác hại của rượu, bia",17,78,False,0,0
LPCTHRB_2019_D5_K7,LPCTHRB_2019,0,5,"Các hành vi bị nghiêm cấm trong phòng, chống tác hại của rượu, bia",12,45,False,0,0
LPCTHRB_2019_D5_K8,LPCTHRB_2019,0,5,"Các hành vi bị nghiêm cấm trong phòng, chống tác hại của rượu, bia",21,95,False,0,0
LPCTHRB_2019_D5_K9,LPCTHRB_2019,0,5,"Các hành vi bị nghiêm cấm trong phòng, chống tác hại của rượu, bia",37,157,False,0,0
LPCTHRB_2019_D5_K10,LPCTHRB_2019,0,5,"Các hành vi bị nghiêm cấm trong phòng, chống tác hại của rượu, bia",51,243,False,0,0
LPCTHRB_2019_D5_K11,LPCTHRB_2019,0,5,"Các hành vi bị nghiêm cấm trong phòng, chống tác hại của rượu, bia",21,99,False,0,0
LPCTHRB_2019_D5_K12,LPCTHRB_2019,0,5,"Các hành vi bị nghiêm cấm trong phòng, chống tác hại của rượu, bia",27,136,False,0,0
LPCTHRB_2019_D5_K13,LPCTHRB_2019,0,5,"Các hành vi bị nghiêm cấm trong phòng, chống tác hại của rượu, bia",16,72,False,0,0
LPCTHRB_2019_D6_K1,LPCTHRB_2019,1,6,"Mục đích, yêu cầu trong thông tin, giáo dục, truyền thông về phòng, chống tác hại của rượu, bia",59,274,False,0,0
LPCTHRB_2019_D6_K2,LPCTHRB_2019,1,6,"Mục đích, yêu cầu trong thông tin, giáo dục, truyền thông về phòng, chống tác hại của rượu, bia",99,467,False,0,0
LPCTHRB_2019_D7_K1,LPCTHRB_2019,1,7,"Nội dung thông tin, giáo dục, truyền thông về phòng, chống tác hại của rượu, bia",57,264,False,0,0
LPCTHRB_2019_D7_K2,LPCTHRB_2019,1,7,"Nội dung thông tin, giáo dục, truyền thông về phòng, chống tác hại của rượu, bia",27,129,False,0,0
LPCTHRB_2019_D7_K3,LPCTHRB_2019,1,7,"Nội dung thông tin, giáo dục, truyền thông về phòng, chống tác hại của rượu, bia",39,178,False,0,0
LPCTHRB_2019_D7_K4,LPCTHRB_2019,1,7,"Nội dung thông tin, giáo dục, truyền thông về phòng, chống tác hại của rượu, bia",20,100,False,0,0
LPCTHRB_2019_D7_K5,LPCTHRB_2019,1,7,"Nội dung thông tin, giáo dục, truyền thông về phòng, chống tác hại của rượu, bia",27,123,False,0,0
